Stock Name ,Ticker,Type,Stock Sector ,Industry Name ,Exchange ,FreeTrade,AJ Bell,Income Statement Investing,Balance Sheet Investing,Cash Flow Investing,Dividends Investing,Ratios Investing,Income Statement MorningStar,Balance Sheet MorningStar,Cash Flow MorningStar,Dividends MorningStar,Ratios MorningStar
SSE PLC,SSE,Stock,Utilities,Utilities - Diversified,LSE,Yes,Yes,https://uk.investing.com/equities/scottish---southern-energy-income-statement,https://uk.investing.com/equities/scottish---southern-energy-balance-sheet,https://uk.investing.com/equities/scottish---southern-energy-cash-flow,https://uk.investing.com/equities/scottish---southern-energy-dividends,https://uk.investing.com/equities/scottish---southern-energy-ratios,,,,,
SSP Group PLC,,Stock,Consumer Cyclical,Restaurants,LSE,No,Yes,,,,,,,,,,
St James House PLC,,Stock,Consumer Cyclical,Gambling,LSE,No,Yes,,,,,,,,,,
St James's Place PLC,,Stock,Financial Services,Financial Conglomerates,LSE,No,Yes,,,,,,,,,,
St Modwen Properties PLC,,Stock,Real Estate,Real Estate - Development,LSE,No,Yes,,,,,,,,,,
Staffline Group PLC,,Stock,Industrials,Staffing & Employment Services,LSE,No,Yes,,,,,,,,,,
Stagecoach Group PLC,SGC,Stock,Industrials,Railroads,LSE,No,Yes,https://uk.investing.com/equities/stagecoach-group-income-statement,https://uk.investing.com/equities/stagecoach-group-balance-sheet,https://uk.investing.com/equities/stagecoach-group-cash-flow,https://uk.investing.com/equities/stagecoach-group-dividends,https://uk.investing.com/equities/stagecoach-group-ratios,,,,,
Standard Chartered PLC,,Stock,Financial Services,Banks - Diversified,LSE,No,Yes,,,,,,,,,,
Standard Chartered PLC,,Stock,Financial Services,Banks - Diversified,LSE,No,Yes,,,,,,,,,,
Standard Chartered PLC 7.375% PRF PERPETUAL GBP 1,,Stock,Financial Services,Banks - Diversified,LSE,No,Yes,,,,,,,,,,
Standard Chartered PLC 8.25% PRF IRR GBP 1,,Stock,Financial Services,Banks - Diversified,LSE,No,Yes,,,,,,,,,,
Standard Chartered PLC ADR,,Stock,Financial Services,Banks - Diversified,LSE,No,Yes,,,,,,,,,,
Standard Chartered PLC GDR,,Stock,Financial Services,Banks - Diversified,LSE,No,Yes,,,,,,,,,,
Standard Life Aberdeen PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Stanley Gibbons Group (The) PLC,,Stock,Consumer Cyclical,Specialty Retail,LSE,No,Yes,,,,,,,,,,
Starcom PLC,,Stock,Technology,Scientific & Technical Instruments,LSE,No,Yes,,,,,,,,,,
Starcrest Education The Belt & Road Ltd,,Stock,Consumer Defensive,Education & Training Services,LSE,No,Yes,,,,,,,,,,
Starvest PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
State Bank of India GDR,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
State Bank of India GDR,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
Steel Authority Of India Ltd GDR,,Stock,Basic Materials,Steel,LSE,No,Yes,,,,,,,,,,
Steel Authority Of India Ltd GDR repr class S,,Stock,Basic Materials,Steel,LSE,No,Yes,,,,,,,,,,
Steppe Cement Ltd,,Stock,Basic Materials,Building Materials,LSE,No,Yes,,,,,,,,,,
Sterling Energy PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
SThree PLC,,Stock,Industrials,Staffing & Employment Services,LSE,No,Yes,,,,,,,,,,
STM Group PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Stobart Group Ltd,,Stock,Industrials,Conglomerates,LSE,No,Yes,,,,,,,,,,
Stock Spirits Group PLC,,Stock,Consumer Defensive,Beverages - Wineries & Distilleries,LSE,No,Yes,,,,,,,,,,
Stranger Holdings PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Strategic Minerals PLC,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
Strix Group PLC,,Stock,Technology,Electronic Components,LSE,No,Yes,,,,,,,,,,
Studio Retail Group PLC,,Stock,Consumer Cyclical,Specialty Retail,LSE,No,Yes,,,,,,,,,,
STV Group PLC,,Stock,Communication Services,Broadcasting,LSE,No,Yes,,,,,,,,,,
Subex Ltd GDR,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
Subex Ltd GDR,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
Summerway Capital PLC Ordinary Shares,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Sumo Group PLC,,Stock,Communication Services,Electronic Gaming & Multimedia,LSE,No,Yes,,,,,,,,,,
Sunplus Technology Co Ltd GDR,,Stock,Technology,Semiconductors,LSE,No,Yes,,,,,,,,,,
Sunplus Technology Co Ltd GDR,,Stock,Technology,Semiconductors,LSE,No,Yes,,,,,,,,,,
Sunrise Resources PLC,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
Superdry PLC,,Stock,Consumer Cyclical,Apparel Manufacturing,LSE,No,Yes,,,,,,,,,,
Supply@ME Capital PLC Ordinary Shares,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
Sureserve Group PLC,,Stock,Industrials,Engineering & Construction,LSE,No,Yes,,,,,,,,,,
Surface Transforms PLC,,Stock,Consumer Cyclical,Auto Parts,LSE,No,Yes,,,,,,,,,,
Surgical Innovations Group PLC,,Stock,Healthcare,Medical Devices,LSE,No,Yes,,,,,,,,,,
Surgutneftegas PJSC ADR,,Stock,Energy,Oil & Gas Integrated,LSE,No,Yes,,,,,,,,,,
Sutton Harbour Group PLC,,Stock,Industrials,Infrastructure Operations,LSE,No,Yes,,,,,,,,,,
Sylvania Platinum Ltd,,Stock,Basic Materials,Other Precious Metals & Mining,LSE,No,Yes,,,,,,,,,,
Symphony Environmental Technologies PLC,,Stock,Consumer Cyclical,Packaging & Containers,LSE,No,Yes,,,,,,,,,,
Synairgen PLC,,Stock,Healthcare,Biotechnology,LSE,No,Yes,,,,,,,,,,
Synectics PLC,,Stock,Industrials,Security & Protection Services,LSE,No,Yes,,,,,,,,,,
Synthomer PLC,,Stock,Basic Materials,Specialty Chemicals,LSE,No,Yes,,,,,,,,,,
SysGroup PLC,,Stock,Technology,Software - Infrastructure,LSE,No,Yes,,,,,,,,,,
System1 Group PLC,,Stock,Communication Services,Advertising Agencies,LSE,No,Yes,,,,,,,,,,
TalkTalk Telecom Group PLC,,Stock,Communication Services,Telecom Services,LSE,No,Yes,,,,,,,,,,
Tandem Group PLC,,Stock,Consumer Cyclical,Leisure,LSE,No,Yes,,,,,,,,,,
Tanfield Group PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Tasty PLC,,Stock,Consumer Cyclical,Restaurants,LSE,No,Yes,,,,,,,,,,
Tata Consumer Products Ltd ADR,,Stock,Consumer Defensive,Packaged Foods,LSE,No,Yes,,,,,,,,,,
Tata Consumer Products Ltd GDR,,Stock,Consumer Defensive,Packaged Foods,LSE,No,Yes,,,,,,,,,,
Tata Power Co Ltd GDR,,Stock,Utilities,Utilities - Independent Power Producers,LSE,No,Yes,,,,,,,,,,
Tata Steel Ltd GDR,,Stock,Basic Materials,Steel,LSE,No,Yes,,,,,,,,,,
Tate & Lyle PLC,,Stock,Consumer Defensive,Packaged Foods,LSE,No,Yes,,,,,,,,,,
Tate & Lyle PLC 6.50% PRF PERPETUAL GBP 1,,Stock,Consumer Defensive,Packaged Foods,LSE,No,Yes,,,,,,,,,,
Tatneft PJSC ADR,,Stock,Energy,Oil & Gas Integrated,LSE,No,Yes,,,,,,,,,,
Tatton Asset Management PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Tavistock Investments PLC,,Stock,Financial Services,Capital Markets,LSE,No,Yes,,,,,,,,,,
Taylor Wimpey PLC,,Stock,Consumer Cyclical,Residential Construction,LSE,No,Yes,,,,,,,,,,
TBC Bank Group PLC,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
TClarke PLC,,Stock,Industrials,Engineering & Construction,LSE,No,Yes,,,,,,,,,,
TCS Group Holding PLC GDR Repr Class -A- Reg-S,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
TCS Group Holding PLC GDR Repr Shs Class -A-144A-,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
Team17 Group PLC,,Stock,Communication Services,Electronic Gaming & Multimedia,LSE,No,Yes,,,,,,,,,,
Ted Baker PLC,,Stock,Consumer Cyclical,Apparel Retail,LSE,No,Yes,,,,,,,,,,
Tekcapital PLC,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
Tekmar Group PLC,,Stock,Industrials,Engineering & Construction,LSE,No,Yes,,,,,,,,,,
Telecom Egypt SAE GDR,,Stock,Communication Services,Telecom Services,LSE,No,Yes,,,,,,,,,,
Telecom Plus PLC,,Stock,Utilities,Utilities - Diversified,LSE,No,Yes,,,,,,,,,,
Telit Communications PLC,,Stock,Technology,Communication Equipment,LSE,No,Yes,,,,,,,,,,
Ten Entertainment Group PLC,,Stock,Consumer Cyclical,Leisure,LSE,No,Yes,,,,,,,,,,
Ten Lifestyle Group PLC,,Stock,Consumer Cyclical,Travel Services,LSE,No,Yes,,,,,,,,,,
Tern PLC,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
Tertiary Minerals PLC,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
Tesco PLC,TSCO,Stock,Consumer Defensive,Grocery Stores,LSE,Yes,Yes,https://uk.investing.com/equities/tesco-income-statement,https://uk.investing.com/equities/tesco-balance-sheet,https://uk.investing.com/equities/tesco-cash-flow,https://uk.investing.com/equities/tesco-dividends,https://uk.investing.com/equities/tesco-ratios,,,,,
Tex Holdings PLC,,Stock,Industrials,Specialty Industrial Machinery,LSE,No,Yes,,,,,,,,,,
Thalassa Holdings Ltd,,Stock,Energy,Oil & Gas Equipment & Services,LSE,No,Yes,,,,,,,,,,
The Commercial Bank (Q.S.C.) GDR,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
The Commercial Bank (Q.S.C.) GDR,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
The Federal Bank Ltd,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
The Federal Bank Ltd GDR,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
The Panoply Holdings PLC Ordinary Shares,,Stock,Technology,Information Technology Services,LSE,No,Yes,,,,,,,,,,
The Property Franchise Group PLC,,Stock,Real Estate,Real Estate Services,LSE,No,Yes,,,,,,,,,,
The Royal Bank of Scotland Group PLC,,Stock,Financial Services,Banks - Diversified,LSE,No,Yes,,,,,,,,,,
The Royal Bank of Scotland Group PLC 11% PRF PERPETUAL GBP 1,,Stock,Financial Services,Banks - Diversified,LSE,No,Yes,,,,,,,,,,
The Royal Bank of Scotland Group PLC 5.50% PRF PERPETUAL GBP 1 5.50% PRF PERPETUAL GBP 1,,Stock,Financial Services,Banks - Diversified,LSE,No,Yes,,,,,,,,,,
The Royal Bank of Scotland Group PLC PRF PERPETUAL USD 0.01 - Series A,,Stock,Financial Services,Banks - Diversified,LSE,No,Yes,,,,,,,,,,
TheWorks.Co.uk PLC,,Stock,Consumer Cyclical,Specialty Retail,LSE,No,Yes,,,,,,,,,,
ThinkSmart Ltd,,Stock,Financial Services,Credit Services,LSE,No,Yes,,,,,,,,,,
Thor Mining PLC,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
Thorpe (F W) PLC,,Stock,Industrials,Electrical Equipment & Parts,LSE,No,Yes,,,,,,,,,,
Thruvision Group PLC,,Stock,Industrials,Security & Protection Services,LSE,No,Yes,,,,,,,,,,
TI Fluid Systems PLC,,Stock,Consumer Cyclical,Auto Parts,LSE,No,Yes,,,,,,,,,,
Time Out Group PLC,,Stock,Communication Services,Entertainment,LSE,No,Yes,,,,,,,,,,
Tissue Regenix Group PLC,,Stock,Healthcare,Biotechnology,LSE,No,Yes,,,,,,,,,,
Titon Holdings PLC,,Stock,Industrials,Building Products & Equipment,LSE,No,Yes,,,,,,,,,,
Tiziana Life Sciences PLC,,Stock,Healthcare,Biotechnology,LSE,No,Yes,,,,,,,,,,
TMK PAO GDR,,Stock,Basic Materials,Steel,LSE,No,Yes,,,,,,,,,,
TMK PAO GDR,,Stock,Basic Materials,Steel,LSE,No,Yes,,,,,,,,,,
TMT Investments PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
TomCo Energy PLC,,Stock,Energy,Oil & Gas Drilling,LSE,No,Yes,,,,,,,,,,
Toople PLC,,Stock,Communication Services,Telecom Services,LSE,No,Yes,,,,,,,,,,
Topps Tiles PLC,,Stock,Consumer Cyclical,Home Improvement Retail,LSE,No,Yes,,,,,,,,,,
Totally PLC,,Stock,Healthcare,Medical Care Facilities,LSE,No,Yes,,,,,,,,,,
Touchstar PLC,,Stock,Technology,Computer Hardware,LSE,No,Yes,,,,,,,,,,
Tower Resources PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Town Centre Securities PLC,,Stock,Real Estate,REIT - Diversified,LSE,No,Yes,,,,,,,,,,
TP Group PLC,,Stock,Industrials,Aerospace & Defense,LSE,No,Yes,,,,,,,,,,
TP ICap PLC,,Stock,Financial Services,Capital Markets,LSE,No,Yes,,,,,,,,,,
Trackwise Designs PLC Ordinary Shares,,Stock,Technology,Electronic Components,LSE,No,Yes,,,,,,,,,,
Tracsis PLC,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
Trafalgar Property Group PLC,,Stock,Real Estate,Real Estate - Development,LSE,No,Yes,,,,,,,,,,
Trainline PLC,,Stock,Consumer Cyclical,Travel Services,LSE,No,Yes,,,,,,,,,,
Trakm8 Holdings PLC,,Stock,Technology,Scientific & Technical Instruments,LSE,No,Yes,,,,,,,,,,
Trans-Siberian Gold PLC,,Stock,Basic Materials,Gold,LSE,No,Yes,,,,,,,,,,
Transense Technologies PLC,,Stock,Consumer Cyclical,Auto Parts,LSE,No,Yes,,,,,,,,,,
Travis Perkins PLC,,Stock,Industrials,Building Products & Equipment,LSE,No,Yes,,,,,,,,,,
Treatt PLC,,Stock,Basic Materials,Chemicals,LSE,No,Yes,,,,,,,,,,
Tremor International Ltd,,Stock,Communication Services,Advertising Agencies,LSE,No,Yes,,,,,,,,,,
Tri-Star Resources PLC,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
Triad Group PLC,,Stock,Technology,Information Technology Services,LSE,No,Yes,,,,,,,,,,
Tribal Group PLC,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
Tricorn Group PLC,,Stock,Industrials,Specialty Industrial Machinery,LSE,No,Yes,,,,,,,,,,
Trident Royalties PLC,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
Trifast PLC,,Stock,Industrials,Tools & Accessories,LSE,No,Yes,,,,,,,,,,
Trinity Exploration & Production PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Triple Point Income VCT PLC Class C,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Triple Point Income VCT PLC Class D,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Tristel PLC,,Stock,Healthcare,Medical Instruments & Supplies,LSE,No,Yes,,,,,,,,,,
Trufin PLC Ordinary Shares,,Stock,Financial Services,Credit Services,LSE,No,Yes,,,,,,,,,,
TT Electronics PLC,,Stock,Technology,Electronic Components,LSE,No,Yes,,,,,,,,,,
Tufton Oceanic Assets Ltd,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
TUI AG,,Stock,Consumer Cyclical,Travel Services,LSE,No,Yes,,,,,,,,,,
Tullow Oil PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Tungsten Corp PLC,,Stock,Industrials,Specialty Business Services,LSE,No,Yes,,,,,,,,,,
Turkiye Garanti Bankasi AS ADR,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
Turkiye Is Bankasi AS GDR,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
Turkiye Is Bankasi AS GDR,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
Two Shields Investments PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Tyman PLC,,Stock,Industrials,Building Products & Equipment,LSE,No,Yes,,,,,,,,,,
U and I Group PLC,,Stock,Real Estate,Real Estate - Diversified,LSE,No,Yes,,,,,,,,,,
UAE Oil Services PLC,,Stock,Energy,Oil & Gas Equipment & Services,LSE,No,Yes,,,,,,,,,,
UDG Healthcare PLC,,Stock,Healthcare,Medical Care Facilities,LSE,No,Yes,,,,,,,,,,
UK Oil & Gas PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
UKrproduct Group Ltd,,Stock,Consumer Defensive,Packaged Foods,LSE,No,Yes,,,,,,,,,,
ULS Technology PLC,,Stock,Communication Services,Internet Content & Information,LSE,No,Yes,,,,,,,,,,
Ultra Electronics Holdings PLC,,Stock,Industrials,Aerospace & Defense,LSE,No,Yes,,,,,,,,,,
Unilever PLC,ULVR,Stock,Consumer Defensive,Household & Personal Products,LSE,Yes,Yes,https://uk.investing.com/equities/unilever-income-statement,https://uk.investing.com/equities/unilever-balance-sheet,https://uk.investing.com/equities/unilever-cash-flow,https://uk.investing.com/equities/unilever-dividends,https://uk.investing.com/equities/unilever-ratios,,,,,
Union Jack Oil PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
UNITE Group PLC,,Stock,Real Estate,REIT - Diversified,LSE,No,Yes,,,,,,,,,,
United Bank Ltd GDR,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
United Bank Ltd GDR,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
United Carpets Group PLC,,Stock,Consumer Cyclical,Specialty Retail,LSE,No,Yes,,,,,,,,,,
United Oil & Gas PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
United Utilities Group PLC,,Stock,Utilities,Utilities - Regulated Water,LSE,No,Yes,,,,,,,,,,
Universe Group PLC,,Stock,Industrials,Specialty Business Services,LSE,No,Yes,,,,,,,,,,
Univision Engineering Ltd,,Stock,Industrials,Security & Protection Services,LSE,No,Yes,,,,,,,,,,
UP Global Sourcing Holdings PLC,,Stock,Consumer Cyclical,Specialty Retail,LSE,No,Yes,,,,,,,,,,
Upland Resources Ltd,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Urban Exposure PLC Ordinary Shares,,Stock,Financial Services,Credit Services,LSE,No,Yes,,,,,,,,,,
Urban&Civic PLC,,Stock,Real Estate,Real Estate - Diversified,LSE,No,Yes,,,,,,,,,,
URU Metals Ltd,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
ValiRx PLC,,Stock,Healthcare,Biotechnology,LSE,No,Yes,,,,,,,,,,
Van Elle Holdings PLC,,Stock,Industrials,Engineering & Construction,LSE,No,Yes,,,,,,,,,,
Vast Resources PLC,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
Vectura Group PLC,,Stock,Healthcare,Drug Manufacturers - General,LSE,No,Yes,,,,,,,,,,
Vela Technologies PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Velocity Composites PLC,,Stock,Industrials,Aerospace & Defense,LSE,No,Yes,,,,,,,,,,
Velocys PLC,,Stock,Energy,Oil & Gas Equipment & Services,LSE,No,Yes,,,,,,,,,,
Venture Life Group PLC,,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,LSE,No,Yes,,,,,,,,,,
Ventus VCT PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Verditek PLC,,Stock,Technology,Solar,LSE,No,Yes,,,,,,,,,,
Verona Pharma PLC,,Stock,Healthcare,Biotechnology,LSE,No,Yes,,,,,,,,,,
Versarien PLC,,Stock,Basic Materials,Specialty Chemicals,LSE,No,Yes,,,,,,,,,,
Vertu Capital Ltd,,Stock,Financial Services,Shell Companies,LSE,No,Yes,,,,,,,,,,
Vertu Motors PLC,,Stock,Consumer Cyclical,Auto & Truck Dealerships,LSE,No,Yes,,,,,,,,,,
Vesuvius PLC,,Stock,Basic Materials,Steel,LSE,No,Yes,,,,,,,,,,
Vianet Group PLC,,Stock,Industrials,Specialty Business Services,LSE,No,Yes,,,,,,,,,,
Victoria Oil & Gas PLC,,Stock,Energy,Oil & Gas Integrated,LSE,No,Yes,,,,,,,,,,
Victoria PLC,,Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",LSE,No,Yes,,,,,,,,,,
Victrex PLC,,Stock,Basic Materials,Specialty Chemicals,LSE,No,Yes,,,,,,,,,,
Vintana PLC,,Stock,Financial Services,Shell Companies,LSE,No,Yes,,,,,,,,,,
Virgin Money UK PLC,,Stock,Financial Services,Banks - Regional,LSE,No,Yes,,,,,,,,,,
Vislink Technologies Inc,,Stock,Technology,Communication Equipment,LSE,No,Yes,,,,,,,,,,
Vistry Group PLC,,Stock,Consumer Cyclical,Residential Construction,LSE,No,Yes,,,,,,,,,,
Vitec Group (The) PLC,,Stock,Technology,Consumer Electronics,LSE,No,Yes,,,,,,,,,,
Vivo Energy PLC,,Stock,Energy,Oil & Gas Refining & Marketing,LSE,No,Yes,,,,,,,,,,
Vodafone Group PLC,,Stock,Communication Services,Telecom Services,LSE,No,Yes,,,,,,,,,,
Volex PLC,,Stock,Industrials,Electrical Equipment & Parts,LSE,No,Yes,,,,,,,,,,
Volga Gas PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Volution Group PLC,,Stock,Industrials,Building Products & Equipment,LSE,No,Yes,,,,,,,,,,
Volvere PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Vp PLC,,Stock,Industrials,Rental & Leasing Services,LSE,No,Yes,,,,,,,,,,
W H Ireland Group PLC,,Stock,Financial Services,Capital Markets,LSE,No,Yes,,,,,,,,,,
W Resources PLC,,Stock,Basic Materials,Other Industrial Metals & Mining,LSE,No,Yes,,,,,,,,,,
Walcom Group Ltd,,Stock,Consumer Defensive,Packaged Foods,LSE,No,Yes,,,,,,,,,,
Walker Crips Group PLC,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Walker Greenbank PLC,,Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",LSE,No,Yes,,,,,,,,,,
Wandisco PLC,,Stock,Technology,Software - Application,LSE,No,Yes,,,,,,,,,,
Warpaint London PLC,,Stock,Consumer Defensive,Household & Personal Products,LSE,No,Yes,,,,,,,,,,
Watches of Switzerland Group PLC,,Stock,Consumer Cyclical,Luxury Goods,LSE,No,Yes,,,,,,,,,,
Watchstone Group PLC,,Stock,Financial Services,Insurance Brokers,LSE,No,Yes,,,,,,,,,,
Water Intelligence PLC,,Stock,Industrials,Specialty Business Services,LSE,No,Yes,,,,,,,,,,
Watkin Jones PLC,,Stock,Consumer Cyclical,Residential Construction,LSE,No,Yes,,,,,,,,,,
Webis Holdings PLC,,Stock,Consumer Cyclical,Gambling,LSE,No,Yes,,,,,,,,,,
Weir Group PLC,,Stock,Industrials,Specialty Industrial Machinery,LSE,No,Yes,,,,,,,,,,
Westminster Group PLC,,Stock,Industrials,Security & Protection Services,LSE,No,Yes,,,,,,,,,,
Westmount Energy Ltd,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
Wetherspoon (J D) PLC,,Stock,Consumer Cyclical,Restaurants,LSE,No,Yes,,,,,,,,,,
Wey Education PLC,,Stock,Consumer Defensive,Education & Training Services,LSE,No,Yes,,,,,,,,,,
WH Smith PLC,,Stock,Consumer Cyclical,Specialty Retail,LSE,No,Yes,,,,,,,,,,
Whitbread PLC,,Stock,Consumer Cyclical,Restaurants,LSE,No,Yes,,,,,,,,,,
William Hill PLC,,Stock,Consumer Cyclical,Gambling,LSE,No,Yes,,,,,,,,,,
Wilmcote Holdings PLC,,Stock,Basic Materials,Specialty Chemicals,LSE,No,Yes,,,,,,,,,,
Wilmington PLC,,Stock,Industrials,Conglomerates,LSE,No,Yes,,,,,,,,,,
Wincanton PLC,,Stock,Industrials,Integrated Freight & Logistics,LSE,No,Yes,,,,,,,,,,
Windar Photonics PLC,,Stock,Technology,Electronic Components,LSE,No,Yes,,,,,,,,,,
Wisdom Marine Lines Co Ltd ADR,,Stock,Industrials,Marine Shipping,LSE,No,Yes,,,,,,,,,,
Wishbone Gold PLC,,Stock,Basic Materials,Gold,LSE,No,Yes,,,,,,,,,,
Witan Investment Trust PLC 2.70% PRF PERPETUAL GBP 1 - 2.7%,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Witan Investment Trust PLC 3.4 % Cum.Pref.Shs,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Wizz Air Holdings PLC,,Stock,Industrials,Airlines,LSE,No,Yes,,,,,,,,,,
Wood Group (John) PLC,,Stock,Energy,Oil & Gas Integrated,LSE,No,Yes,,,,,,,,,,
Woodbois Ltd,,Stock,Basic Materials,Lumber & Wood Production,LSE,No,Yes,,,,,,,,,,
Workspace Group PLC,,Stock,Real Estate,REIT - Office,LSE,No,Yes,,,,,,,,,,
Worldlink Group PLC,,Stock,Financial Services,Financial Data & Stock Exchanges,LSE,No,Yes,,,,,,,,,,
Worldsec Ltd,,Stock,Financial Services,Asset Management,LSE,No,Yes,,,,,,,,,,
Worthington Group PLC,,Stock,Real Estate,Real Estate - Diversified,LSE,No,Yes,,,,,,,,,,
WPP PLC,,Stock,Communication Services,Advertising Agencies,LSE,No,Yes,,,,,,,,,,
Wynnstay Group PLC,,Stock,Basic Materials,Agricultural Inputs,LSE,No,Yes,,,,,,,,,,
Wynnstay Properties PLC,,Stock,Real Estate,Real Estate - Diversified,LSE,No,Yes,,,,,,,,,,
X5 Retail Group NV GDR,,Stock,Consumer Defensive,Grocery Stores,LSE,No,Yes,,,,,,,,,,
X5 Retail Group NV GDR,,Stock,Consumer Defensive,Grocery Stores,LSE,No,Yes,,,,,,,,,,
Xaar PLC,,Stock,Technology,Electronic Components,LSE,No,Yes,,,,,,,,,,
Xeros Technology Group PLC,,Stock,Industrials,Specialty Industrial Machinery,LSE,No,Yes,,,,,,,,,,
XLMedia PLC,,Stock,Communication Services,Publishing,LSE,No,Yes,,,,,,,,,,
XP Power Ltd,,Stock,Industrials,Electrical Equipment & Parts,LSE,No,Yes,,,,,,,,,,
Xpediator PLC,,Stock,Industrials,Integrated Freight & Logistics,LSE,No,Yes,,,,,,,,,,
Xplorer PLC,,Stock,Energy,Oil & Gas E&P,LSE,No,Yes,,,,,,,,,,
XPS Pensions Group PLC,,Stock,Consumer Cyclical,Personal Services,LSE,No,Yes,,,,,,,,,,
